dataset,method,sample_size,sample_pct,dataset_size,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
auto93,Random,50,12.56,398,0.38461538461538464,0.2631578947368421,0.14468929532450997,0.07282110091743112,19,13,18
auto93,Random,50,12.56,398,0.3076923076923077,0.23529411764705882,0.16604424345311442,0.08622864350418531,17,13,19
auto93,Stratified,50,12.56,398,0.07692307692307693,0.16666666666666666,0.17019083210954863,0.002871253014815794,6,13,0
auto93,Stratified,50,12.56,398,0.15384615384615385,0.13333333333333333,0.14111028285941585,0.03298490127758425,15,13,1
auto93,Stratified,50,12.56,398,0.23076923076923078,0.25,0.348971074105122,0.11966507733457388,12,13,2
auto93,Stratified,50,12.56,398,0.07692307692307693,0.07142857142857142,0.15787090334804096,0.1395592864637986,14,13,3
auto93,Stratified,50,12.56,398,0.3076923076923077,0.4,0.15146972629592675,0.12314868804664725,10,13,4
auto93,Stratified,50,12.56,398,0.5384615384615384,0.22580645161290322,0.12261279343606767,0.004975124378109536,31,13,5
auto93,Stratified,50,12.56,398,0.46153846153846156,0.2857142857142857,0.13153411597001613,0.011000463177396894,21,13,6
auto93,Stratified,50,12.56,398,0.23076923076923078,0.21428571428571427,0.14292073232795874,0.03422053231939184,14,13,7
auto93,Stratified,50,12.56,398,0.46153846153846156,0.35294117647058826,0.11175677265366978,0.09949622166246842,17,13,8
auto93,Stratified,50,12.56,398,0.23076923076923078,0.08108108108108109,0.11962592260475766,0.09095111522015478,37,13,9
auto93,Stratified,50,12.56,398,0.23076923076923078,0.375,0.20321618819828988,0.11982898081811885,8,13,10
auto93,Stratified,50,12.56,398,0.23076923076923078,0.3333333333333333,0.1671962264940911,0.04089219330855006,9,13,11
auto93,Stratified,50,12.56,398,0.23076923076923078,0.07894736842105263,0.13255076705317964,0.06668962350780538,38,13,12
auto93,Stratified,50,12.56,398,0.3076923076923077,0.23529411764705882,0.18634989883296546,0.12156146558612028,17,13,13
auto93,Stratified,50,12.56,398,0.15384615384615385,0.2857142857142857,0.19570288527593072,0.11553184085372924,7,13,14
auto93,Stratified,50,12.56,398,0.3076923076923077,0.25,0.13002530263411255,0.0827681342683066,16,13,15
auto93,Stratified,50,12.56,398,0.6153846153846154,0.2222222222222222,0.10014391907567743,0.0981356513782454,36,13,16
auto93,Stratified,50,12.56,398,0.38461538461538464,0.15625,0.09181506042462602,0.03493198063177312,32,13,17
auto93,Stratified,50,12.56,398,0.15384615384615385,0.14285714285714285,0.11658453471376021,0.018162887552059217,14,13,18
auto93,Stratified,50,12.56,398,0.15384615384615385,0.15384615384615385,0.1455526085289571,0.07569813062543278,13,13,19
auto93,Clustering,50,12.56,398,0.15384615384615385,0.07407407407407407,0.12706805844658592,0.10788381742738601,27,13,0
auto93,Clustering,50,12.56,398,0.46153846153846156,0.2608695652173913,0.12971681072643623,0.0039406583217430746,23,13,1
auto93,Clustering,50,12.56,398,0.07692307692307693,1.0,0.47115718705588894,0.15114538966271432,1,13,2
auto93,Clustering,50,12.56,398,0.15384615384615385,0.15384615384615385,0.17870725081574232,0.0845477677538747,13,13,3
auto93,Clustering,50,12.56,398,0.15384615384615385,0.125,0.14518530796885404,0.022392388908225907,16,13,4
auto93,Clustering,50,12.56,398,0.07692307692307693,0.03571428571428571,0.10424341873489704,0.008873012214796224,28,13,5
auto93,Clustering,50,12.56,398,0.23076923076923078,0.11538461538461539,0.12206285923247738,0.05955535076604063,26,13,6
auto93,Clustering,50,12.56,398,0.15384615384615385,0.07692307692307693,0.10961721672536116,0.07998150716597316,26,13,7
auto93,Clustering,50,12.56,398,0.0,0.0,0.1366092359402318,0.02547916905772984,9,13,8
auto93,Clustering,50,12.56,398,0.15384615384615385,0.11764705882352941,0.13512305195085472,0.0056516724336792305,17,13,9
auto93,Clustering,50,12.56,398,0.23076923076923078,0.1,0.09906547275893046,0.030411655874190473,30,13,10
auto93,Clustering,50,12.56,398,0.07692307692307693,0.06666666666666667,0.1279015495355507,0.03749274521183976,15,13,11
auto93,Clustering,50,12.56,398,0.15384615384615385,0.18181818181818182,0.11104601181725962,0.059829059829059866,11,13,12
auto93,Clustering,50,12.56,398,0.38461538461538464,0.16129032258064516,0.13043156219002566,0.10336844542192387,31,13,13
auto93,Clustering,50,12.56,398,0.07692307692307693,0.05263157894736842,0.09994191545437131,0.0438352995604904,19,13,14
auto93,Clustering,50,12.56,398,0.07692307692307693,0.05263157894736842,0.11224370843461709,0.020811654526534787,19,13,15
auto93,Clustering,50,12.56,398,0.07692307692307693,0.06666666666666667,0.13058057301465203,0.03413284132841311,15,13,16
auto93,Clustering,50,12.56,398,0.15384615384615385,0.6666666666666666,0.2924496312022761,0.040674832447423225,3,13,17
auto93,Clustering,50,12.56,398,0.3076923076923077,0.14814814814814814,0.16856601751356934,0.08301537750028916,27,13,18
auto93,Clustering,50,12.56,398,0.23076923076923078,0.17647058823529413,0.14973437984281843,0.028009259259259223,17,13,19
auto93,Diversity,50,12.56,398,0.15384615384615385,0.2,0.15325829873844,0.008922363847045188,10,13,0
auto93,Diversity,50,12.56,398,0.15384615384615385,0.5,0.1616538738904394,0.0744212962962964,4,13,1
auto93,Diversity,50,12.56,398,0.23076923076923078,0.15,0.1435479390018218,0.06011560693641621,20,13,2
auto93,Diversity,50,12.56,398,0.15384615384615385,0.2222222222222222,0.1384925962115531,0.07123034227567066,9,13,3
auto93,Diversity,50,12.56,398,0.23076923076923078,0.3,0.13846968402104728,0.020009252833680453,10,13,4
auto93,Diversity,50,12.56,398,0.15384615384615385,0.2222222222222222,0.14318299961201678,0.11185424354243548,9,13,5
auto93,Diversity,50,12.56,398,0.3076923076923077,0.23529411764705882,0.14248927847400525,0.10400554080572552,17,13,6
auto93,Diversity,50,12.56,398,0.15384615384615385,0.3333333333333333,0.1813816058207667,0.12417544265709984,6,13,7
auto93,Diversity,50,12.56,398,0.3076923076923077,0.3076923076923077,0.1493657692877148,0.10253442888554572,13,13,8
auto93,Diversity,50,12.56,398,0.15384615384615385,0.09090909090909091,0.15077305854880904,0.12668277528477725,22,13,9
auto93,Diversity,50,12.56,398,0.23076923076923078,0.5,0.16238321277860154,0.07060981201283813,6,13,10
auto93,Diversity,50,12.56,398,0.46153846153846156,0.2727272727272727,0.12089434884141376,0.10922722029988477,22,13,11
auto93,Diversity,50,12.56,398,0.15384615384615385,0.5,0.1616538738904394,0.07583591864874187,4,13,12
auto93,Diversity,50,12.56,398,0.15384615384615385,0.2857142857142857,0.1750616425331207,0.09524357940803872,7,13,13
auto93,Diversity,50,12.56,398,0.15384615384615385,0.14285714285714285,0.15923433325829908,0.11738929889298905,14,13,14
auto93,Diversity,50,12.56,398,0.15384615384615385,0.1,0.16610355115603884,0.0030047382410723945,20,13,15
auto93,Diversity,50,12.56,398,0.38461538461538464,0.29411764705882354,0.11735084420791224,0.11512702078521937,17,13,16
auto93,Diversity,50,12.56,398,0.23076923076923078,0.75,0.20944380743315835,0.10013764624913961,4,13,17
auto93,Diversity,50,12.56,398,0.07692307692307693,0.07142857142857142,0.14892530761898917,0.06975676916016521,14,13,18
auto93,Diversity,50,12.56,398,0.23076923076923078,0.25,0.15047219179959892,0.07453126819611051,12,13,19
auto93,LHS,50,12.56,398,0.15384615384615385,0.08695652173913043,0.25937782865594916,0.13207547169811337,23,13,0
auto93,LHS,50,12.56,398,0.15384615384615385,1.0,0.3802237598414192,0.1519369055903502,2,13,1
auto93,LHS,50,12.56,398,0.07692307692307693,0.3333333333333333,0.18196876567021356,0.11923963133640558,3,13,2
auto93,LHS,50,12.56,398,0.15384615384615385,0.5,0.19206614297011163,0.07063966866083772,4,13,3
auto93,LHS,50,12.56,398,0.15384615384615385,0.6666666666666666,0.1851987091089664,0.1277899849658842,3,13,4
auto93,LHS,50,12.56,398,0.07692307692307693,0.021739130434782608,0.27312694770001217,0.1330089213300893,46,13,5
auto93,LHS,50,12.56,398,0.07692307692307693,0.038461538461538464,0.23441174603292447,0.14861577667091394,26,13,6
auto93,LHS,50,12.56,398,0.15384615384615385,0.4,0.2932710991901813,0.12150934687283657,5,13,7
auto93,LHS,50,12.56,398,0.15384615384615385,0.2222222222222222,0.1486843073977601,0.04641986770337699,9,13,8
auto93,LHS,50,12.56,398,0.6923076923076923,0.1125,0.23689203933530048,0.11607350546638769,80,13,9
auto93,LHS,50,12.56,398,0.07692307692307693,0.025,0.2923398079801959,0.19746923612723474,40,13,10
auto93,LHS,50,12.56,398,0.23076923076923078,0.075,0.20439339928682249,0.1330546847788226,40,13,11
auto93,LHS,50,12.56,398,0.46153846153846156,0.0821917808219178,0.26014250577904113,0.1439915917318697,73,13,12
auto93,LHS,50,12.56,398,0.07692307692307693,0.25,0.1740619738199369,0.14969438357744203,4,13,13
auto93,LHS,50,12.56,398,0.3076923076923077,0.25,0.10271672426098719,0.003921116364894582,16,13,14
auto93,LHS,50,12.56,398,0.07692307692307693,0.07692307692307693,0.39281835384406805,0.25224071702944945,13,13,15
auto93,LHS,50,12.56,398,0.15384615384615385,0.2222222222222222,0.16046739657058348,0.09202383680953462,9,13,16
auto93,LHS,50,12.56,398,0.0,0.0,0.22353742688018224,0.08656613330263613,30,13,17
auto93,LHS,50,12.56,398,0.07692307692307693,0.0625,0.2680917307276329,0.15043327556325836,16,13,18
auto93,LHS,50,12.56,398,0.15384615384615385,0.16666666666666666,0.20728376791702954,0.15148730906167454,12,13,19
auto93,Sobol,50,12.56,398,0.0,0.0,0.17697536912342898,0.04318706697459586,6,13,0
auto93,Sobol,50,12.56,398,0.07692307692307693,0.125,0.20249488130377916,0.12960816137259454,8,13,1
auto93,Sobol,50,12.56,398,0.15384615384615385,0.3333333333333333,0.29437766857341346,0.11814930194992508,6,13,2
auto93,Sobol,50,12.56,398,0.46153846153846156,0.14634146341463414,0.3085411050336058,0.19916483006611768,41,13,3
auto93,Sobol,50,12.56,398,0.07692307692307693,0.04,0.23306503681293675,0.1533841533841534,25,13,4
auto93,Sobol,50,12.56,398,0.07692307692307693,0.3333333333333333,0.18632823872034956,0.11686968512985531,3,13,5
auto93,Sobol,50,12.56,398,0.07692307692307693,0.1,0.1530678483443148,0.08476345083487948,10,13,6
auto93,Sobol,50,12.56,398,0.23076923076923078,0.16666666666666666,0.2050430708640606,0.11849710982658969,18,13,7
auto93,Sobol,50,12.56,398,0.23076923076923078,0.13636363636363635,0.23806489231744019,0.12570313396854543,22,13,8
auto93,Sobol,50,12.56,398,0.07692307692307693,0.045454545454545456,0.26261623238153237,0.19213069489185455,22,13,9
auto93,Sobol,50,12.56,398,0.46153846153846156,0.125,0.200345680713276,0.1427579824155483,48,13,10
auto93,Sobol,50,12.56,398,0.07692307692307693,0.3333333333333333,0.18758525729223507,0.1275175509264588,3,13,11
auto93,Sobol,50,12.56,398,0.23076923076923078,0.2,0.18878560423231502,0.11162628955604503,15,13,12
auto93,Sobol,50,12.56,398,0.07692307692307693,0.14285714285714285,0.3171603007674198,0.13057545643633003,7,13,13
auto93,Sobol,50,12.56,398,0.6153846153846154,0.10526315789473684,0.2596590466578083,0.1592674162513041,76,13,14
auto93,Sobol,50,12.56,398,0.07692307692307693,0.25,0.19317613399698252,0.16591824985607367,4,13,15
auto93,Sobol,50,12.56,398,0.38461538461538464,0.2,0.214861529237437,0.10363531448355474,25,13,16
auto93,Sobol,50,12.56,398,0.46153846153846156,0.07692307692307693,0.2599085422737505,0.1754325259515571,78,13,17
auto93,Sobol,50,12.56,398,0.15384615384615385,0.6666666666666666,0.18782018337071046,0.022813252321449116,3,13,18
auto93,Sobol,50,12.56,398,0.07692307692307693,0.5,0.31630658985583704,0.1527809831525501,2,13,19
auto93,ActiveLearning,50,12.56,398,0.07692307692307693,0.3333333333333333,0.3706411066970322,0.14957612356288466,3,13,0
auto93,ActiveLearning,50,12.56,398,0.5384615384615384,0.3181818181818182,0.13666383227307216,0.06423810618248671,22,13,1
auto93,ActiveLearning,50,12.56,398,0.23076923076923078,0.375,0.14723062878641582,0.03235908141962428,8,13,2
auto93,ActiveLearning,50,12.56,398,0.23076923076923078,0.3333333333333333,0.14497862322009764,0.08765446356392194,9,13,3
auto93,ActiveLearning,50,12.56,398,0.3076923076923077,0.26666666666666666,0.12788196562353213,0.018713450292397637,15,13,4
auto93,ActiveLearning,50,12.56,398,0.5384615384615384,0.21875,0.1517218621410972,0.04712284357994667,32,13,5
auto93,ActiveLearning,50,12.56,398,0.15384615384615385,0.6666666666666666,0.35113755156685106,0.12082172701949846,3,13,6
auto93,ActiveLearning,50,12.56,398,0.07692307692307693,0.5,0.33082633441196335,0.03153308106868467,2,13,7
auto93,ActiveLearning,50,12.56,398,0.15384615384615385,0.6666666666666666,0.17765501293225316,0.026951672862453518,3,13,8
auto93,ActiveLearning,50,12.56,398,0.38461538461538464,0.2777777777777778,0.14274319264329333,0.06535341830822722,18,13,9
auto93,ActiveLearning,50,12.56,398,0.07692307692307693,0.1,0.14069610346457967,0.0502193488801663,10,13,10
auto93,ActiveLearning,50,12.56,398,0.6153846153846154,0.10810810810810811,0.12262482904425745,0.053158439765274595,74,13,11
auto93,ActiveLearning,50,12.56,398,0.3076923076923077,0.10256410256410256,0.14543591106762407,0.06316891577477912,39,13,12
auto93,ActiveLearning,50,12.56,398,0.0,0.0,0.37564548685035987,0.13753021061111734,2,13,13
auto93,ActiveLearning,50,12.56,398,0.6153846153846154,0.12903225806451613,0.15157285304066317,0.0262400736563471,62,13,14
auto93,ActiveLearning,50,12.56,398,0.5384615384615384,0.3181818181818182,0.1399449057818828,0.13036455929856947,22,13,15
auto93,ActiveLearning,50,12.56,398,0.46153846153846156,0.20689655172413793,0.1408307951632532,0.014940811400988446,29,13,16
auto93,ActiveLearning,50,12.56,398,0.15384615384615385,0.07692307692307693,0.16243970410687966,0.04834960483496038,26,13,17
auto93,ActiveLearning,50,12.56,398,0.46153846153846156,0.1875,0.1195639378409798,0.005420366739707143,32,13,18
auto93,ActiveLearning,50,12.56,398,0.07692307692307693,0.058823529411764705,0.355023131141396,0.22986789201608274,17,13,19
auto93,Random,100,25.13,398,0.5384615384615384,0.5833333333333334,0.058749913515667634,0.08577043116402713,12,13,0
auto93,Random,100,25.13,398,0.46153846153846156,0.2727272727272727,0.1351131704396735,0.017311490647147675,22,13,1
auto93,Random,100,25.13,398,0.46153846153846156,0.35294117647058826,0.14111088952605252,0.1184195369197098,17,13,2
auto93,Random,100,25.13,398,0.38461538461538464,0.8333333333333334,0.22232052869400787,0.11419967570071808,6,13,3
auto93,Random,100,25.13,398,0.3076923076923077,0.5714285714285714,0.255528416124829,0.09888210210902379,7,13,4
auto93,Random,100,25.13,398,0.46153846153846156,0.35294117647058826,0.12401930589780338,0.03555350340528684,17,13,5
auto93,Random,100,25.13,398,0.38461538461538464,0.8333333333333334,0.15797934556492615,0.11041666666666675,6,13,6
auto93,Random,100,25.13,398,0.46153846153846156,0.23076923076923078,0.12948918743954713,0.07980625072079363,26,13,7
auto93,Random,100,25.13,398,0.3076923076923077,0.3333333333333333,0.14310121413379834,0.008366256100395082,12,13,8
auto93,Random,100,25.13,398,0.5384615384615384,0.4117647058823529,0.078400067524094,0.00702279530278613,17,13,9
auto93,Random,100,25.13,398,0.3076923076923077,0.2,0.14969408204689524,0.09782357027089601,20,13,10
auto93,Random,100,25.13,398,0.3076923076923077,0.6666666666666666,0.19088950926511528,0.12872315862387446,6,13,11
auto93,Random,100,25.13,398,0.38461538461538464,0.4166666666666667,0.12177093657577635,0.022302241839934848,12,13,12
auto93,Random,100,25.13,398,0.38461538461538464,0.5,0.16716397178677633,0.09924812030075202,10,13,13
auto93,Random,100,25.13,398,0.3076923076923077,0.36363636363636365,0.14130914646419368,0.009815242494226498,11,13,14
auto93,Random,100,25.13,398,0.15384615384615385,0.11764705882352941,0.13433870821998342,0.032823010902342895,17,13,15
auto93,Random,100,25.13,398,0.23076923076923078,0.25,0.1709456755126263,0.10690012671351243,12,13,16
auto93,Random,100,25.13,398,0.0,0.0,0.13831121691211126,0.022050334795659293,12,13,17
auto93,Random,100,25.13,398,0.15384615384615385,0.18181818181818182,0.1406119484724836,0.04398014544615029,11,13,18
auto93,Random,100,25.13,398,0.15384615384615385,0.2222222222222222,0.1437838247756298,0.08964719491035276,9,13,19
auto93,Stratified,100,25.13,398,0.3076923076923077,0.19047619047619047,0.10056044284770006,0.006222631942844028,21,13,0
auto93,Stratified,100,25.13,398,0.3076923076923077,0.21052631578947367,0.13201172825761515,0.10558717621094203,19,13,1
auto93,Stratified,100,25.13,398,0.38461538461538464,0.7142857142857143,0.17731776506919258,0.10294961551704353,7,13,2
auto93,Stratified,100,25.13,398,0.3076923076923077,0.19047619047619047,0.13797142216961522,0.059102475133009535,21,13,3
auto93,Stratified,100,25.13,398,0.46153846153846156,0.3333333333333333,0.06301265878785343,0.020184342550460803,18,13,4
auto93,Stratified,100,25.13,398,0.3076923076923077,0.16666666666666666,0.13033157775840845,0.01522140221402219,24,13,5
auto93,Stratified,100,25.13,398,0.38461538461538464,0.5,0.15555141290172309,0.11743690215512265,10,13,6
auto93,Stratified,100,25.13,398,0.15384615384615385,0.2857142857142857,0.17074519360855836,0.025263645845405053,7,13,7
auto93,Stratified,100,25.13,398,0.46153846153846156,0.5,0.15589652661764236,0.10950341474707731,12,13,8
auto93,Stratified,100,25.13,398,0.46153846153846156,0.5454545454545454,0.1562220575221206,0.024789576847688455,11,13,9
auto93,Stratified,100,25.13,398,0.46153846153846156,0.3333333333333333,0.18011992599921786,0.11974184626022805,18,13,10
auto93,Stratified,100,25.13,398,0.3076923076923077,0.36363636363636365,0.163947185431089,0.06581543818920478,11,13,11
auto93,Stratified,100,25.13,398,0.38461538461538464,0.35714285714285715,0.10000836437981662,0.017343731812361783,14,13,12
auto93,Stratified,100,25.13,398,0.38461538461538464,0.3125,0.08115923358392509,0.043568945538818085,16,13,13
auto93,Stratified,100,25.13,398,0.23076923076923078,0.23076923076923078,0.13228447701240836,0.10732323232323225,13,13,14
auto93,Stratified,100,25.13,398,0.46153846153846156,0.3,0.07329033535562518,0.015111316184104141,20,13,15
auto93,Stratified,100,25.13,398,0.38461538461538464,0.5,0.13744639080836826,0.09754117374159126,10,13,16
auto93,Stratified,100,25.13,398,0.38461538461538464,0.3125,0.16947890544209904,0.10971533940301936,16,13,17
auto93,Stratified,100,25.13,398,0.38461538461538464,0.2777777777777778,0.03444843958277907,0.0036705666437257356,18,13,18
auto93,Stratified,100,25.13,398,0.15384615384615385,0.18181818181818182,0.19639346415109554,0.06460900610388128,11,13,19
auto93,Clustering,100,25.13,398,0.3076923076923077,0.36363636363636365,0.13197140300579463,0.011246270369520256,11,13,0
auto93,Clustering,100,25.13,398,0.3076923076923077,0.5714285714285714,0.1778017265013974,0.10637560637560635,7,13,1
auto93,Clustering,100,25.13,398,0.15384615384615385,0.3333333333333333,0.15571184465229923,0.1034682080924856,6,13,2
auto93,Clustering,100,25.13,398,0.3076923076923077,0.4,0.14118461953860362,0.009937601109313587,10,13,3
auto93,Clustering,100,25.13,398,0.23076923076923078,0.3,0.152662071572252,0.07811059907834082,10,13,4
auto93,Clustering,100,25.13,398,0.3076923076923077,0.4444444444444444,0.13333279196808226,0.0017271157167529842,9,13,5
auto93,Clustering,100,25.13,398,0.07692307692307693,0.14285714285714285,0.1674023786936016,0.0027592550011496285,7,13,6
auto93,Clustering,100,25.13,398,0.3076923076923077,0.4,0.16289465543028692,0.10859780727062887,10,13,7
auto93,Clustering,100,25.13,398,0.23076923076923078,0.6,0.24678356228062898,0.10525707683419967,5,13,8
auto93,Clustering,100,25.13,398,0.23076923076923078,0.3333333333333333,0.154981223479447,0.10635838150289015,9,13,9
auto93,Clustering,100,25.13,398,0.23076923076923078,0.5,0.16638847443894453,0.09707401032702234,6,13,10
auto93,Clustering,100,25.13,398,0.38461538461538464,0.5555555555555556,0.15729296363064937,0.10632882101122312,9,13,11
auto93,Clustering,100,25.13,398,0.23076923076923078,0.25,0.15831258527942327,0.09691579068961532,12,13,12
auto93,Clustering,100,25.13,398,0.23076923076923078,0.23076923076923078,0.13240967340012716,0.0328741752517653,13,13,13
auto93,Clustering,100,25.13,398,0.23076923076923078,0.42857142857142855,0.1906513173344043,0.10987224157955855,7,13,14
auto93,Clustering,100,25.13,398,0.3076923076923077,0.3333333333333333,0.1328224194971942,0.015109573241061184,12,13,15
auto93,Clustering,100,25.13,398,0.15384615384615385,0.18181818181818182,0.1628770689467824,0.09220839096357757,11,13,16
auto93,Clustering,100,25.13,398,0.3076923076923077,0.4,0.16344202000589308,0.10921739130434774,10,13,17
auto93,Clustering,100,25.13,398,0.3076923076923077,0.4,0.14916468808972771,0.10663424800277871,10,13,18
auto93,Clustering,100,25.13,398,0.23076923076923078,0.21428571428571427,0.15835327870164148,0.00464414257517715,14,13,19
auto93,Diversity,100,25.13,398,0.3076923076923077,0.6666666666666666,0.18615160009145798,0.08026678932842682,6,13,0
auto93,Diversity,100,25.13,398,0.6153846153846154,0.8888888888888888,0.13666087782345637,0.11477679086399833,9,13,1
auto93,Diversity,100,25.13,398,0.38461538461538464,0.7142857142857143,0.18803070320511822,0.08435264251096225,7,13,2
auto93,Diversity,100,25.13,398,0.38461538461538464,0.625,0.18292773737922602,0.08913195252501742,8,13,3
auto93,Diversity,100,25.13,398,0.38461538461538464,0.625,0.15127118973559758,0.11532729565516446,8,13,4
auto93,Diversity,100,25.13,398,0.6923076923076923,0.5,0.11779048613633725,0.12030509649832434,18,13,5
auto93,Diversity,100,25.13,398,0.5384615384615384,0.7,0.1288865253951317,0.11848505906879768,10,13,6
auto93,Diversity,100,25.13,398,0.6153846153846154,0.8,0.13550083681411285,0.11427583025830278,10,13,7
auto93,Diversity,100,25.13,398,0.38461538461538464,0.5555555555555556,0.16622471304266506,0.08243398392652115,9,13,8
auto93,Diversity,100,25.13,398,0.46153846153846156,0.5454545454545454,0.1422447732746606,0.12027649769585257,11,13,9
auto93,Diversity,100,25.13,398,0.5384615384615384,0.7777777777777778,0.13047778337805913,0.12638322655794965,9,13,10
auto93,Diversity,100,25.13,398,0.38461538461538464,0.625,0.18308462672300438,0.08303581711390083,8,13,11
auto93,Diversity,100,25.13,398,0.6153846153846154,0.36363636363636365,0.11898475997968126,0.12234966979492527,22,13,12
auto93,Diversity,100,25.13,398,0.46153846153846156,0.46153846153846156,0.13217119962882265,0.1147276084949215,13,13,13
auto93,Diversity,100,25.13,398,0.5384615384615384,0.7777777777777778,0.150500208729009,0.12073732718893992,9,13,14
auto93,Diversity,100,25.13,398,0.3076923076923077,0.5714285714285714,0.168236674054227,0.08581658581658586,7,13,15
auto93,Diversity,100,25.13,398,0.3076923076923077,0.5,0.15621036331354848,0.0294629393341839,8,13,16
auto93,Diversity,100,25.13,398,0.6153846153846154,0.8,0.1275082344878027,0.11558891454965355,10,13,17
auto93,Diversity,100,25.13,398,0.6153846153846154,0.6666666666666666,0.13926583634367598,0.11903937189700967,12,13,18
auto93,Diversity,100,25.13,398,0.38461538461538464,0.625,0.15065147541348922,0.013747689463955529,8,13,19
auto93,LHS,100,25.13,398,0.23076923076923078,0.25,0.17270718273935187,0.095882555338915,12,13,0
auto93,LHS,100,25.13,398,0.5384615384615384,0.25,0.13386020876725346,0.0045454545454544455,28,13,1
auto93,LHS,100,25.13,398,0.38461538461538464,0.13157894736842105,0.137349451263475,0.11387115496227511,38,13,2
auto93,LHS,100,25.13,398,0.23076923076923078,0.75,0.1783540147444793,0.020941203543896097,4,13,3
auto93,LHS,100,25.13,398,0.23076923076923078,0.11538461538461539,0.18255533990062173,0.08531836921667434,26,13,4
auto93,LHS,100,25.13,398,0.23076923076923078,0.375,0.1475955801786878,0.03972666203381987,8,13,5
auto93,LHS,100,25.13,398,0.3076923076923077,0.26666666666666666,0.15037788118517198,0.05348516218081434,15,13,6
auto93,LHS,100,25.13,398,0.07692307692307693,0.25,0.17007181104499963,0.06425517161678024,4,13,7
auto93,LHS,100,25.13,398,0.23076923076923078,0.3,0.16715888097347,0.09817930398709375,10,13,8
auto93,LHS,100,25.13,398,0.07692307692307693,0.09090909090909091,0.18683274993475074,0.08749427393495189,11,13,9
auto93,LHS,100,25.13,398,0.23076923076923078,1.0,0.31103359638203926,0.006884681583476804,3,13,10
auto93,LHS,100,25.13,398,0.23076923076923078,0.6,0.1690138570099807,0.01594638317541025,5,13,11
auto93,LHS,100,25.13,398,0.23076923076923078,0.21428571428571427,0.13351707592525128,0.03625028861694756,14,13,12
auto93,LHS,100,25.13,398,0.3076923076923077,0.25,0.1709188552703526,0.06435986159169543,16,13,13
auto93,LHS,100,25.13,398,0.38461538461538464,0.16129032258064516,0.19892204130646837,0.10722125938763734,31,13,14
auto93,LHS,100,25.13,398,0.38461538461538464,0.22727272727272727,0.16737014201052916,0.06919540229885059,22,13,15
auto93,LHS,100,25.13,398,0.23076923076923078,0.75,0.2008589024925966,0.039075144508670626,4,13,16
auto93,LHS,100,25.13,398,0.23076923076923078,0.3333333333333333,0.14528030834434663,0.054383116883116846,9,13,17
auto93,LHS,100,25.13,398,0.23076923076923078,0.42857142857142855,0.16400842741908328,0.12482533768048437,7,13,18
auto93,LHS,100,25.13,398,0.23076923076923078,0.17647058823529413,0.16248529295019867,0.06086153135465971,17,13,19
auto93,Sobol,100,25.13,398,0.07692307692307693,0.05,0.19980540263686414,0.11337549777465453,20,13,0
auto93,Sobol,100,25.13,398,0.23076923076923078,0.14285714285714285,0.19182701338184113,0.08639557654648065,21,13,1
auto93,Sobol,100,25.13,398,0.3076923076923077,0.10810810810810811,0.14444227350355154,0.06967354942899989,37,13,2
auto93,Sobol,100,25.13,398,0.23076923076923078,0.42857142857142855,0.20364560813948762,0.11513538532747047,7,13,3
