dataset,method,sample_pct,n_samples,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
auto93,Random,20,79,0.3076923076923077,0.2222222222222222,0.1533000191702892,0.1278256816592869,18,13,17
auto93,Random,20,79,0.1538461538461538,0.2222222222222222,0.1179942446383547,0.0172633530297763,9,13,18
auto93,Random,20,79,0.3076923076923077,0.2666666666666666,0.1579831540500823,0.1139152581616115,15,13,19
auto93,Random,30,119,0.3076923076923077,0.3333333333333333,0.140912358434283,0.1011262045744805,12,13,0
auto93,Random,30,119,0.3846153846153846,0.5,0.1653932997869044,0.0958809276566284,10,13,1
auto93,Random,30,119,0.3846153846153846,0.8333333333333334,0.1596545497814443,0.1171087686783274,6,13,2
auto93,Random,30,119,0.3076923076923077,0.4444444444444444,0.1500015950247021,0.0633729654853978,9,13,3
auto93,Random,30,119,0.5384615384615384,0.25,0.0691849879255398,0.006686649757897,28,13,4
auto93,Random,30,119,0.3076923076923077,0.4444444444444444,0.1610892598159831,0.1234880774104365,9,13,5
auto93,Random,30,119,0.3076923076923077,0.5714285714285714,0.2102307945680633,0.1167207040296434,7,13,6
auto93,Random,30,119,0.2307692307692307,0.6,0.1831307582454166,0.0983171968649146,5,13,7
auto93,Random,30,119,0.3846153846153846,0.1923076923076923,0.136747139756118,0.0309907834101381,26,13,8
auto93,Random,30,119,0.3846153846153846,0.4166666666666667,0.1577438563603208,0.0417389293559949,12,13,9
auto93,Random,30,119,0.3846153846153846,0.2941176470588235,0.0952303031651165,0.0305641732735839,17,13,10
auto93,Random,30,119,0.3076923076923077,0.4,0.1400836203372958,0.0517042837402121,10,13,11
auto93,Random,30,119,0.5384615384615384,0.5384615384615384,0.125478588534068,0.0621103671207575,13,13,12
auto93,Random,30,119,0.3076923076923077,0.3076923076923077,0.1422776737206371,0.0966555568325479,13,13,13
auto93,Random,30,119,0.5384615384615384,0.5384615384615384,0.074970223392726,0.0164585035601727,13,13,14
auto93,Random,30,119,0.3846153846153846,0.4545454545454545,0.1857656540037761,0.1131655939145699,11,13,15
auto93,Random,30,119,0.2307692307692307,0.2,0.1579946421108555,0.1142228908691123,15,13,16
auto93,Random,30,119,0.4615384615384615,0.4,0.0705645016190047,0.0812247255921434,15,13,17
auto93,Random,30,119,0.5384615384615384,0.5384615384615384,0.1247079117831112,0.105201908530199,13,13,18
auto93,Random,30,119,0.3846153846153846,0.3333333333333333,0.1193010956635251,0.0228278593058466,15,13,19
auto93,Stratified,5,19,0.3846153846153846,0.0847457627118644,0.1743161997849485,0.1463667820069203,59,13,0
auto93,Stratified,5,19,0.6923076923076923,0.1607142857142857,0.1638787994422675,0.1303389043639741,56,13,1
auto93,Stratified,5,19,0.5384615384615384,0.1272727272727272,0.1336549629405839,0.1283329469047067,55,13,2
auto93,Stratified,5,19,0.1538461538461538,0.4,0.180476606471802,0.1315636953749855,5,13,3
auto93,Stratified,5,19,0.0769230769230769,0.0588235294117647,0.1866610369485833,0.0868552800093142,17,13,4
auto93,Stratified,5,19,0.1538461538461538,0.6666666666666666,0.2750903341642999,0.1190145732130465,3,13,5
auto93,Stratified,5,19,0.0,0.0,0.4711571870558889,0.1498217776244681,1,13,6
auto93,Stratified,5,19,0.3846153846153846,0.1020408163265306,0.1286267675656498,0.1320338786402135,49,13,7
auto93,Stratified,5,19,0.4615384615384615,0.1034482758620689,0.1888298280924332,0.1242720708129514,58,13,8
auto93,Stratified,5,19,0.3076923076923077,0.1052631578947368,0.1347750981268899,0.0389172862453532,38,13,9
auto93,Stratified,5,19,0.3846153846153846,0.1,0.1316007353743634,0.0265865217893885,50,13,10
auto93,Stratified,5,19,0.0769230769230769,0.0909090909090909,0.3401107071953107,0.1523355798280269,11,13,11
auto93,Stratified,5,19,0.0769230769230769,1.0,0.4711571870558889,0.1479738261967627,1,13,12
auto93,Stratified,5,19,0.7692307692307693,0.1923076923076923,0.1595084520612019,0.0329455131897249,52,13,13
auto93,Stratified,5,19,0.5384615384615384,0.0666666666666666,0.1197513917278301,0.0395821242019734,105,13,14
auto93,Stratified,5,19,0.1538461538461538,0.2857142857142857,0.1309974902369073,0.0778726349792339,7,13,15
auto93,Stratified,5,19,0.0769230769230769,0.0909090909090909,0.2798262628816927,0.0557870370370369,11,13,16
auto93,Stratified,5,19,0.0769230769230769,0.2,0.350046664688763,0.1370429983904344,5,13,17
auto93,Stratified,5,19,0.5384615384615384,0.2333333333333333,0.1704592035155369,0.0892279241793804,30,13,18
auto93,Stratified,5,19,0.3076923076923077,0.125,0.1803667171857301,0.1700127654636185,32,13,19
auto93,Stratified,10,39,0.6153846153846154,0.2162162162162162,0.1448527330283805,0.1103051237766264,37,13,0
auto93,Stratified,10,39,0.2307692307692307,0.1363636363636363,0.2536925863621562,0.1020783097944655,22,13,1
auto93,Stratified,10,39,0.3076923076923077,0.2,0.1755297374700914,0.0992552943914358,20,13,2
auto93,Stratified,10,39,0.3076923076923077,0.25,0.1679369748557413,0.1256641256641258,16,13,3
auto93,Stratified,10,39,0.2307692307692307,0.1578947368421052,0.1322598128238369,0.0398517145505098,19,13,4
auto93,Stratified,10,39,0.3076923076923077,0.2857142857142857,0.1732634647822792,0.0780707841776544,14,13,5
auto93,Stratified,10,39,0.3076923076923077,0.1739130434782608,0.1766936844066207,0.1169893960350391,23,13,6
auto93,Stratified,10,39,0.2307692307692307,0.3,0.1326030862764114,0.0144893937637649,10,13,7
auto93,Stratified,10,39,0.0,0.0,0.1720842792333655,0.0129315321556401,11,13,8
auto93,Stratified,10,39,0.4615384615384615,0.2068965517241379,0.0621218189787865,0.016674386289949,29,13,9
auto93,Stratified,10,39,0.2307692307692307,0.2727272727272727,0.1202256490190399,0.0418550724637681,11,13,10
auto93,Stratified,10,39,0.4615384615384615,0.2068965517241379,0.1361104537386614,0.0548416704910508,29,13,11
auto93,Stratified,10,39,0.1538461538461538,0.1176470588235294,0.1301170594583751,0.0461859011459661,17,13,12
auto93,Stratified,10,39,0.6923076923076923,0.2727272727272727,0.0944210818838123,0.0001155668554258,33,13,13
auto93,Stratified,10,39,0.3076923076923077,0.25,0.168599007300686,0.1095508877799697,16,13,14
auto93,Stratified,10,39,0.3846153846153846,0.2631578947368421,0.1109880269572494,0.1059488125432326,19,13,15
auto93,Stratified,10,39,0.1538461538461538,0.125,0.1498379953049156,0.0974875535486858,16,13,16
auto93,Stratified,10,39,0.3846153846153846,0.25,0.1305196275435513,0.0260458683876917,20,13,17
auto93,Stratified,10,39,0.4615384615384615,0.1764705882352941,0.1487760133633508,0.1970994632865137,34,13,18
auto93,Stratified,10,39,0.3846153846153846,0.2272727272727272,0.1708817242801543,0.1292784458834413,22,13,19
auto93,Stratified,20,79,0.3846153846153846,0.2083333333333333,0.1447583569181786,0.0399676562319511,24,13,0
auto93,Stratified,20,79,0.4615384615384615,0.3529411764705882,0.1461109720538907,0.127409988385598,17,13,1
auto93,Stratified,20,79,0.3076923076923077,0.4,0.1566225115560111,0.0784449045318612,10,13,2
auto93,Stratified,20,79,0.3076923076923077,0.1739130434782608,0.1904948369729595,0.1331867623235361,23,13,3
auto93,Stratified,20,79,0.4615384615384615,0.1875,0.1026627606371396,0.0940121825077577,32,13,4
auto93,Stratified,20,79,0.4615384615384615,0.75,0.1590462653961452,0.1244063477354337,8,13,5
auto93,Stratified,20,79,0.1538461538461538,0.5,0.1887267702036337,0.0783304745568894,4,13,6
auto93,Stratified,20,79,0.1538461538461538,0.1333333333333333,0.1342920085834446,0.0426096997690531,15,13,7
auto93,Stratified,20,79,0.2307692307692307,0.3,0.1769517425091134,0.1292429721217777,10,13,8
auto93,Stratified,20,79,0.1538461538461538,0.2857142857142857,0.1488158015901745,0.134718032025992,7,13,9
auto93,Stratified,20,79,0.5384615384615384,0.3043478260869565,0.1472126796065931,0.1058918111864017,23,13,10
auto93,Stratified,20,79,0.2307692307692307,0.6,0.2132025354171045,0.0330568993319514,5,13,11
auto93,Stratified,20,79,0.2307692307692307,0.2307692307692307,0.1953567855913881,0.0732101616628174,13,13,12
auto93,Stratified,20,79,0.3076923076923077,0.3636363636363636,0.1838448408107023,0.0940298507462687,11,13,13
auto93,Stratified,20,79,0.0769230769230769,0.2,0.2171917148821989,0.0897954466658961,5,13,14
auto93,Stratified,20,79,0.0769230769230769,0.1428571428571428,0.1495796055930919,0.0711955255185271,7,13,15
auto93,Stratified,20,79,0.3076923076923077,0.5714285714285714,0.1801907036504928,0.0751740139211135,7,13,16
auto93,Stratified,20,79,0.3846153846153846,0.3846153846153846,0.0550559010775,0.0650708807808506,13,13,17
auto93,Stratified,20,79,0.2307692307692307,0.2,0.149834138376653,0.1178230353238981,15,13,18
auto93,Stratified,20,79,0.3076923076923077,0.3333333333333333,0.1658766171095543,0.1111751152073731,12,13,19
auto93,Stratified,30,119,0.3846153846153846,0.3846153846153846,0.1504984311573076,0.1306112979932722,13,13,0
auto93,Stratified,30,119,0.4615384615384615,0.5,0.1502497219761349,0.125448859029306,12,13,1
auto93,Stratified,30,119,0.3846153846153846,0.3571428571428571,0.1559217884173205,0.0922487816198653,14,13,2
auto93,Stratified,30,119,0.4615384615384615,0.5454545454545454,0.0718645668990619,0.0079365079365077,11,13,3
auto93,Stratified,30,119,0.1538461538461538,0.2857142857142857,0.1553271442851358,0.1066019192970285,7,13,4
auto93,Stratified,30,119,0.3076923076923077,0.4444444444444444,0.179039550670712,0.1273377972754561,9,13,5
auto93,Stratified,30,119,0.3846153846153846,0.2631578947368421,0.0700606774137318,0.0362520268705119,19,13,6
auto93,Stratified,30,119,0.5384615384615384,0.2692307692307692,0.1266779382578347,0.0607843137254902,26,13,7
auto93,Stratified,30,119,0.2307692307692307,0.1363636363636363,0.163695362019214,0.0787829708468301,22,13,8
auto93,Stratified,30,119,0.4615384615384615,0.4,0.1347003050567133,0.1033129400900381,15,13,9
auto93,Stratified,30,119,0.3076923076923077,0.3076923076923077,0.1686170221390831,0.1116739580934838,13,13,10
auto93,Stratified,30,119,0.5384615384615384,0.3888888888888889,0.0363814637355558,0.0215645790318881,18,13,11
auto93,Stratified,30,119,0.8461538461538461,0.3928571428571428,0.0665103744682905,0.0239080459770115,28,13,12
auto93,Stratified,30,119,0.3846153846153846,0.25,0.1254959853794755,0.032016584129909,20,13,13
auto93,Stratified,30,119,0.3846153846153846,0.625,0.1722469583136076,0.0945681005651023,8,13,14
auto93,Stratified,30,119,0.4615384615384615,0.2307692307692307,0.156060146267297,0.1104322766570603,26,13,15
auto93,Stratified,30,119,0.3846153846153846,0.3125,0.1714623538552092,0.1239573679332715,16,13,16
auto93,Stratified,30,119,0.3846153846153846,0.5555555555555556,0.1665416041215756,0.1040750173651308,9,13,17
auto93,Stratified,30,119,0.3076923076923077,0.4444444444444444,0.1448852760644372,0.0405891221152729,9,13,18
auto93,Stratified,30,119,0.4615384615384615,0.5,0.1568578997559084,0.1121721122871606,12,13,19
auto93,Clustering,5,19,0.4615384615384615,0.1463414634146341,0.1871606234542429,0.1816300724221175,41,13,0
auto93,Clustering,5,19,0.3076923076923077,0.1379310344827586,0.1486420571449056,0.0893744941611746,29,13,1
auto93,Clustering,5,19,0.6153846153846154,0.1481481481481481,0.1881133608399297,0.1785219399538105,54,13,2
auto93,Clustering,5,19,0.3846153846153846,0.1219512195121951,0.141784259870467,0.086339306492902,41,13,3
auto93,Clustering,5,19,0.6923076923076923,0.1956521739130435,0.1753884877089988,0.149627933600458,46,13,4
auto93,Clustering,5,19,0.6153846153846154,0.1538461538461538,0.212773063011643,0.2060838267734819,52,13,5
auto93,Clustering,5,19,0.3846153846153846,0.108695652173913,0.2507115064693853,0.3316397228637412,46,13,6
auto93,Clustering,5,19,0.6153846153846154,0.1632653061224489,0.1632806903872626,0.1453474948048949,49,13,7
auto93,Clustering,5,19,0.4615384615384615,0.1538461538461538,0.1896398954786329,0.1675020398647861,39,13,8
auto93,Clustering,5,19,0.3846153846153846,0.1282051282051282,0.152419441046003,0.0050825921219822,39,13,9
auto93,Clustering,5,19,0.1538461538461538,0.0606060606060606,0.1959218098676945,0.1961739130434782,33,13,10
auto93,Clustering,5,19,0.0769230769230769,0.0294117647058823,0.1375742469515951,0.1097687262685537,34,13,11
auto93,Clustering,5,19,0.4615384615384615,0.125,0.1779691333008738,0.1541671496464587,48,13,12
auto93,Clustering,5,19,0.3076923076923077,0.1081081081081081,0.2232789253442182,0.2240644789867587,37,13,13
auto93,Clustering,5,19,0.6153846153846154,0.1509433962264151,0.1886830536970301,0.1648824761461485,53,13,14
auto93,Clustering,5,19,0.3846153846153846,0.1388888888888889,0.1843638388185088,0.1917218928031623,36,13,15
auto93,Clustering,5,19,0.3846153846153846,0.1351351351351351,0.1665145778037321,0.0324004180699104,37,13,16
auto93,Clustering,5,19,0.2307692307692307,0.1304347826086956,0.1547059879001787,0.1133039238449036,23,13,17
auto93,Clustering,5,19,0.6153846153846154,0.1739130434782608,0.1602950114001013,0.1401111625752662,46,13,18
auto93,Clustering,5,19,0.3846153846153846,0.15625,0.1537057398936158,0.0026558891454964,32,13,19
auto93,Clustering,10,39,0.0769230769230769,1.0,0.4711571870558889,0.1531365313653137,1,13,0
auto93,Clustering,10,39,0.1538461538461538,0.0869565217391304,0.1246069272877919,0.0053475935828877,23,13,1
auto93,Clustering,10,39,0.4615384615384615,0.1666666666666666,0.1336439478158639,0.0208525345622119,36,13,2
auto93,Clustering,10,39,0.0769230769230769,0.5,0.395222679137936,0.1185871453387376,2,13,3
auto93,Clustering,10,39,0.0,0.0,0.1513594440023507,0.0242290748898676,8,13,4
auto93,Clustering,10,39,0.3846153846153846,0.1612903225806451,0.1222304048209065,0.0149735084082007,31,13,5
auto93,Clustering,10,39,0.4615384615384615,0.1304347826086956,0.1307386858207493,0.0116279069767441,46,13,6
auto93,Clustering,10,39,0.3076923076923077,0.0975609756097561,0.1224498614407089,0.0822391154111957,41,13,7
auto93,Clustering,10,39,0.4615384615384615,0.1071428571428571,0.1162695105328053,0.0545894276171829,56,13,8
auto93,Clustering,10,39,0.4615384615384615,0.1764705882352941,0.1195458914671254,0.0043703277745831,34,13,9
auto93,Clustering,10,39,0.4615384615384615,0.1764705882352941,0.1682209709437313,0.0857307249712313,34,13,10
auto93,Clustering,10,39,0.0769230769230769,0.3333333333333333,0.2031539297679545,0.1313666743489283,3,13,11
auto93,Clustering,10,39,0.3076923076923077,0.125,0.1228034643612034,0.0360931734317342,32,13,12
auto93,Clustering,10,39,0.0769230769230769,0.0526315789473684,0.147799426922279,0.105764813964171,19,13,13
auto93,Clustering,10,39,0.4615384615384615,0.1463414634146341,0.1093046612368053,0.0024347826086955,41,13,14
auto93,Clustering,10,39,0.2307692307692307,0.081081081081081,0.1373594100687623,0.1394620913517274,37,13,15
auto93,Clustering,10,39,0.1538461538461538,0.0606060606060606,0.1092179437805793,0.0168922827721855,33,13,16
auto93,Clustering,10,39,0.3846153846153846,0.238095238095238,0.1305200318925793,0.0169393869555195,21,13,17
auto93,Clustering,10,39,0.2307692307692307,0.1,0.1304477200206919,0.127730898162062,30,13,18
auto93,Clustering,10,39,0.0769230769230769,0.5,0.233502232506125,0.1311210969005645,2,13,19
auto93,Clustering,20,79,0.3076923076923077,0.4,0.1811393640164901,0.0907937240424549,10,13,0
auto93,Clustering,20,79,0.2307692307692307,0.5,0.2476400473450515,0.1386471748462699,6,13,1
auto93,Clustering,20,79,0.2307692307692307,0.2307692307692307,0.1326984330493869,0.0968001841620625,13,13,2
auto93,Clustering,20,79,0.2307692307692307,0.15,0.1191276232522198,0.1152691152691154,20,13,3
auto93,Clustering,20,79,0.2307692307692307,0.4285714285714285,0.1558433220749601,0.009481961147086,7,13,4
auto93,Clustering,20,79,0.1538461538461538,0.08,0.1279649039313971,0.0862129144851656,25,13,5
auto93,Clustering,20,79,0.1538461538461538,0.1538461538461538,0.1414480393299282,0.0897614083854528,13,13,6
auto93,Clustering,20,79,0.1538461538461538,0.2857142857142857,0.1702946869883148,0.0032336297493936,7,13,7
auto93,Clustering,20,79,0.0769230769230769,0.125,0.1674679483840392,0.0754151291512915,8,13,8
auto93,Clustering,20,79,0.3076923076923077,0.5714285714285714,0.2793845953235001,0.0987810487580496,7,13,9
auto93,Clustering,20,79,0.2307692307692307,0.2727272727272727,0.1453941396729926,0.0982846546128882,11,13,10
auto93,Clustering,20,79,0.2307692307692307,0.2,0.1402542411906987,0.1125465549348231,15,13,11
auto93,Clustering,20,79,0.3076923076923077,0.2,0.1268064450862226,0.0942807625649911,20,13,12
auto93,Clustering,20,79,0.1538461538461538,0.25,0.1681546208881213,0.0872086280876725,8,13,13
auto93,Clustering,20,79,0.3846153846153846,0.3125,0.1529959752048602,0.080597014925373,16,13,14
auto93,Clustering,20,79,0.2307692307692307,0.75,0.3429330107504922,0.102537365311088,4,13,15
auto93,Clustering,20,79,0.2307692307692307,0.4285714285714285,0.1587787068524927,0.0092603310568352,7,13,16
auto93,Clustering,20,79,0.2307692307692307,0.4285714285714285,0.1778251878100189,0.1036874349786152,7,13,17
auto93,Clustering,20,79,0.2307692307692307,0.4285714285714285,0.1805802944244801,0.0971514590088003,7,13,18
auto93,Clustering,20,79,0.1538461538461538,0.1176470588235294,0.1135887095177241,0.0588303149152151,17,13,19
auto93,Clustering,30,119,0.3076923076923077,0.3333333333333333,0.1281290162812519,0.1039741219963031,12,13,0
auto93,Clustering,30,119,0.3846153846153846,0.3846153846153846,0.1377820633309712,0.0526134008749712,13,13,1
auto93,Clustering,30,119,0.2307692307692307,0.25,0.1288124415461773,0.0660203139427517,12,13,2
auto93,Clustering,30,119,0.2307692307692307,0.375,0.1783958765755721,0.0974907918968692,8,13,3
auto93,Clustering,30,119,0.4615384615384615,0.5,0.1123033659809712,0.0684234858992141,12,13,4
auto93,Clustering,30,119,0.2307692307692307,0.4285714285714285,0.1591390199435139,0.1058182661103384,7,13,5
auto93,Clustering,30,119,0.2307692307692307,0.3333333333333333,0.1486520205383549,0.1066574521999541,9,13,6
auto93,Clustering,30,119,0.3846153846153846,0.4166666666666667,0.1414437137547523,0.1024249422632795,12,13,7
auto93,Clustering,30,119,0.3076923076923077,0.4,0.1384804114917942,0.1077332100335222,10,13,8
auto93,Clustering,30,119,0.2307692307692307,0.4285714285714285,0.139716050269241,0.0086365730078306,7,13,9
auto93,Clustering,30,119,0.3846153846153846,0.4545454545454545,0.1324091439576328,0.0643335643335644,11,13,10
auto93,Clustering,30,119,0.2307692307692307,0.375,0.1493876333241253,0.0959502991256327,8,13,11
auto93,Clustering,30,119,0.3076923076923077,0.3636363636363636,0.1326529446128977,0.1102581995812978,11,13,12
auto93,Clustering,30,119,0.3846153846153846,0.4545454545454545,0.1295143917761885,0.0682712335107614,11,13,13
auto93,Clustering,30,119,0.3076923076923077,0.4444444444444444,0.1377820633309712,0.0640405436535361,9,13,14
auto93,Clustering,30,119,0.2307692307692307,0.2307692307692307,0.1280782662454432,0.0643587360594794,13,13,15
auto93,Clustering,30,119,0.2307692307692307,0.375,0.1430393402683389,0.1036395147313689,8,13,16
auto93,Clustering,30,119,0.3846153846153846,0.5555555555555556,0.1360084827036033,0.068108605614358,9,13,17
auto93,Clustering,30,119,0.3076923076923077,0.4,0.1266494259321706,0.0675942028985505,10,13,18
auto93,Clustering,30,119,0.2307692307692307,0.3,0.1212528450813179,0.0682055446003944,10,13,19
auto93,Diversity,5,19,0.0769230769230769,0.25,0.3509594530287235,0.1055119926199263,4,13,0
auto93,Diversity,5,19,0.0,0.0,0.1893936909669428,0.0028851702250434,7,13,1
auto93,Diversity,5,19,0.0,0.0,0.3679982670490174,0.0556073676847749,2,13,2
auto93,Diversity,5,19,0.1538461538461538,0.2,0.2039101823538748,0.1188118811881186,10,13,3
auto93,Diversity,5,19,0.3076923076923077,0.2666666666666666,0.2690281550806145,0.0978811607554124,15,13,4
auto93,Diversity,5,19,0.0,0.0,0.3676882718881179,0.1454692743895383,3,13,5
auto93,Diversity,5,19,0.0769230769230769,0.2,0.1973417083141341,0.1243042671614099,5,13,6
auto93,Diversity,5,19,0.0769230769230769,0.0222222222222222,0.1310788796721653,0.0717099165894346,45,13,7
auto93,Diversity,5,19,0.0769230769230769,0.3333333333333333,0.2371984741866209,0.0878160919540229,3,13,8
auto93,Diversity,5,19,0.0,0.0,0.1394033163661464,0.0619212962962962,18,13,9
auto93,Diversity,5,19,0.0,0.0,0.2244006652269872,0.1117626767850983,5,13,10
auto93,Diversity,5,19,0.3076923076923077,0.1428571428571428,0.1729117568254763,0.1123439667128987,28,13,11
auto93,Diversity,5,19,0.2307692307692307,0.25,0.2063465492672498,0.113736391012277,12,13,12
auto93,Diversity,5,19,0.1538461538461538,0.25,0.1644570462274993,0.0156953260242352,8,13,13
auto93,Diversity,5,19,0.1538461538461538,0.5,0.2334186995537152,0.0744164548185809,4,13,14
auto93,Diversity,5,19,0.1538461538461538,0.25,0.258116680321497,0.1062992125984251,8,13,15
auto93,Diversity,5,19,0.0769230769230769,0.3333333333333333,0.2215145680485024,0.0930986567855487,3,13,16
auto93,Diversity,5,19,0.0769230769230769,0.5,0.4112777510432139,0.1510608856088562,2,13,17
auto93,Diversity,5,19,0.0769230769230769,0.1111111111111111,0.1733137150792996,0.1027120600115405,9,13,18
auto93,Diversity,5,19,0.0,0.0,0.2325999782374876,0.0766566612791503,28,13,19
auto93,Diversity,10,39,0.1538461538461538,0.1333333333333333,0.1898832842039459,0.1218666974702553,15,13,0
auto93,Diversity,10,39,0.1538461538461538,0.2222222222222222,0.1540293462298433,0.0290289137196176,9,13,1
auto93,Diversity,10,39,0.1538461538461538,0.2222222222222222,0.2595586257848117,0.1254056560037088,9,13,2
auto93,Diversity,10,39,0.1538461538461538,0.2222222222222222,0.2475367849467857,0.1238260869565217,9,13,3
auto93,Diversity,10,39,0.1538461538461538,0.1176470588235294,0.2792582859528749,0.1016578402026247,17,13,4
auto93,Diversity,10,39,0.0769230769230769,0.1428571428571428,0.1484609771662454,0.0135103926096998,7,13,5
auto93,Diversity,10,39,0.2307692307692307,0.0714285714285714,0.1618213494277654,0.111819235225956,42,13,6
auto93,Diversity,10,39,0.3076923076923077,0.1212121212121212,0.1551131706153126,0.0918308560894113,33,13,7
auto93,Diversity,10,39,0.1538461538461538,0.1333333333333333,0.1429440471152014,0.0338592652309108,15,13,8
auto93,Diversity,10,39,0.2307692307692307,0.75,0.2070370845332066,0.1183782527881039,4,13,9
auto93,Diversity,10,39,0.3076923076923077,0.3636363636363636,0.1530015581904776,0.1185734136174153,11,13,10
auto93,Diversity,10,39,0.3076923076923077,0.1739130434782608,0.1525041582749731,0.0835080363382251,23,13,11
auto93,Diversity,10,39,0.1538461538461538,0.1,0.1531766187067764,0.1101204261232052,20,13,12
auto93,Diversity,10,39,0.1538461538461538,0.2,0.2510705151839761,0.0938841824300801,10,13,13
auto93,Diversity,10,39,0.2307692307692307,0.2142857142857142,0.1333110203196468,0.0602733325546081,14,13,14
auto93,Diversity,10,39,0.3846153846153846,0.2941176470588235,0.1259259062837172,0.1054398148148148,17,13,15
auto93,Diversity,10,39,0.0769230769230769,0.1111111111111111,0.2691522879247828,0.1139794859974645,9,13,16
auto93,Diversity,10,39,0.1538461538461538,0.0689655172413793,0.1397606097593701,0.0204955998147289,29,13,17
auto93,Diversity,10,39,0.0,0.0,0.2082290841557183,0.138843930635838,14,13,18
auto93,Diversity,10,39,0.3846153846153846,0.2272727272727272,0.1148204786737584,0.1175923774111084,22,13,19
auto93,Diversity,20,79,0.6153846153846154,0.2666666666666666,0.1306301428683942,0.1021511561026111,30,13,0
auto93,Diversity,20,79,0.6153846153846154,0.5,0.1186783111526444,0.1180956782990525,16,13,1
auto93,Diversity,20,79,0.4615384615384615,0.3,0.1273960010338891,0.105020727775219,20,13,2
auto93,Diversity,20,79,0.3846153846153846,0.4166666666666667,0.1553644849671603,0.0728048921195336,12,13,3
auto93,Diversity,20,79,0.1538461538461538,0.2,0.1683270390514372,0.0630537337475549,10,13,4
auto93,Diversity,20,79,0.3076923076923077,0.5714285714285714,0.1547049046499858,0.0537696577243292,7,13,5
auto93,Diversity,20,79,0.4615384615384615,0.6666666666666666,0.1402528371640085,0.1185074283081885,9,13,6
auto93,Diversity,20,79,0.3076923076923077,0.4444444444444444,0.1367203608168331,0.0557979334098736,9,13,7
auto93,Diversity,20,79,0.3076923076923077,0.4444444444444444,0.1533912313164309,0.110574157174088,9,13,8
auto93,Diversity,20,79,0.1538461538461538,0.1818181818181818,0.1141767583303692,0.0220340948625767,11,13,9
auto93,Diversity,20,79,0.6153846153846154,0.4210526315789473,0.1233294913693849,0.1052449965493445,19,13,10
auto93,Diversity,20,79,0.6153846153846154,0.3636363636363636,0.1194741513409737,0.109194071329319,22,13,11
auto93,Diversity,20,79,0.3076923076923077,0.25,0.1452636953315601,0.1071716357775986,16,13,12
auto93,Diversity,20,79,0.3846153846153846,0.5555555555555556,0.1369893738744069,0.1222646752344564,9,13,13
auto93,Diversity,20,79,0.1538461538461538,0.2,0.1180271572131287,0.0126201227277991,10,13,14
auto93,Diversity,20,79,0.3846153846153846,0.625,0.1409910110905249,0.1232733604178757,8,13,15
auto93,Diversity,20,79,0.3076923076923077,0.3636363636363636,0.1475898054172521,0.0732273413020772,11,13,16
auto93,Diversity,20,79,0.4615384615384615,0.6,0.1276303740468798,0.0537075537075536,10,13,17
auto93,Diversity,20,79,0.2307692307692307,0.25,0.1461350755033656,0.0067013287117271,12,13,18
auto93,Diversity,20,79,0.5384615384615384,0.4666666666666667,0.119046152490375,0.1100588982561497,15,13,19
auto93,Diversity,30,119,0.4615384615384615,0.4615384615384615,0.1176446049516534,0.0011544677903486,13,13,0
auto93,Diversity,30,119,0.5384615384615384,1.0,0.1552560119908508,0.1215028901734104,7,13,1
auto93,Diversity,30,119,0.6153846153846154,0.8888888888888888,0.1371950724574582,0.1180892898450151,9,13,2
auto93,Diversity,30,119,0.4615384615384615,0.6666666666666666,0.1433170527345096,0.0171713655876551,9,13,3
auto93,Diversity,30,119,0.4615384615384615,0.5454545454545454,0.119157608536444,0.0035863026376678,11,13,4
auto93,Diversity,30,119,0.3846153846153846,0.7142857142857143,0.1502044730525887,0.1169644929217915,7,13,5
auto93,Diversity,30,119,0.5384615384615384,0.7777777777777778,0.1390732476088121,0.1085458304617504,9,13,6
auto93,Diversity,30,119,0.6153846153846154,0.8888888888888888,0.1372377145010866,0.119546348802222,9,13,7
auto93,Diversity,30,119,0.6153846153846154,0.8,0.13682002725191,0.1107544141252006,10,13,8
auto93,Diversity,30,119,0.3846153846153846,0.5555555555555556,0.1394287010608464,0.0147993987744248,9,13,9
auto93,Diversity,30,119,0.5384615384615384,0.7777777777777778,0.1256169263005152,0.1160776160776162,9,13,10
auto93,Diversity,30,119,0.6153846153846154,0.8,0.1363592018582627,0.1271581894540363,10,13,11
auto93,Diversity,30,119,0.5384615384615384,0.875,0.1392361733342305,0.1176742573112936,8,13,12
auto93,Diversity,30,119,0.6923076923076923,0.6923076923076923,0.1183715129692592,0.1129106363427521,13,13,13
auto93,Diversity,30,119,0.5384615384615384,0.875,0.1257645730594515,0.1162414867828696,8,13,14
auto93,Diversity,30,119,0.6153846153846154,1.0,0.1390506682349292,0.1161476355247983,8,13,15
auto93,Diversity,30,119,0.5384615384615384,0.7777777777777778,0.1309891767123651,0.1151311987053519,9,13,16
auto93,Diversity,30,119,0.3846153846153846,0.625,0.1511039513993149,0.1127558690875448,8,13,17
auto93,Diversity,30,119,0.4615384615384615,0.75,0.1481628717706068,0.1038333141475766,8,13,18
auto93,Diversity,30,119,0.6153846153846154,0.8,0.1366470673489264,0.120329542817359,10,13,19
auto93,LHS,5,19,0.0,0.0,0.2205010801614991,0.2225170146499018,36,13,0
auto93,LHS,5,19,0.0,0.0,0.3176508314233214,0.2033406797355295,28,13,1
