dataset,method,sample_pct,n_samples,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
Wine_quality,LHS,10,159,0.0,0.0,0.11737486659404488,0.08299663299663285,6,4,19
Wine_quality,LHS,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,0
Wine_quality,LHS,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,1
Wine_quality,LHS,20,319,0.0,0.0,0.0780640941942676,0.059346149668730294,3,4,2
Wine_quality,LHS,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,3
Wine_quality,LHS,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,4
Wine_quality,LHS,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,5
Wine_quality,LHS,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,6
Wine_quality,LHS,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,7
Wine_quality,LHS,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,8
Wine_quality,LHS,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,9
Wine_quality,LHS,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,10
Wine_quality,LHS,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,11
Wine_quality,LHS,20,319,0.0,0.0,0.10964913674240206,0.08026094276094277,6,4,12
Wine_quality,LHS,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,13
Wine_quality,LHS,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,14
Wine_quality,LHS,20,319,0.0,0.0,0.10769230769230775,0.08333063973063956,6,4,15
Wine_quality,LHS,20,319,0.0,0.0,0.10565611659404485,0.07478956228956221,4,4,16
Wine_quality,LHS,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,17
Wine_quality,LHS,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,18
Wine_quality,LHS,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,19
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,0
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,1
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,2
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,3
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,4
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,5
Wine_quality,LHS,30,479,0.25,0.25,0.11867990982449322,0.029629629629629443,4,4,6
Wine_quality,LHS,30,479,0.0,0.0,0.06538461538461543,0.03501683501683485,5,4,7
Wine_quality,LHS,30,479,0.25,0.25,0.11867990982449322,0.029629629629629443,4,4,8
Wine_quality,LHS,30,479,0.25,0.2,0.06660700408952441,0.06734006734006709,5,4,9
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,10
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,11
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,12
Wine_quality,LHS,30,479,0.25,0.3333333333333333,0.09615384615384626,0.07003367003367009,3,4,13
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,14
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,15
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,16
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,17
Wine_quality,LHS,30,479,0.25,0.25,0.11867990982449322,0.029629629629629443,4,4,18
Wine_quality,LHS,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,19
Wine_quality,Sobol,5,79,0.0,0.0,0.10785147424216757,0.002929108940037948,5,4,0
Wine_quality,Sobol,5,79,0.0,0.0,0.1725055714266792,0.11612629022465064,7,4,1
Wine_quality,Sobol,5,79,0.0,0.0,0.10785147424216757,0.002929108940037948,5,4,2
Wine_quality,Sobol,5,79,0.0,0.0,0.10785147424216757,0.002929108940037948,5,4,3
Wine_quality,Sobol,5,79,0.0,0.0,0.11194983489790525,0.0018546116906774175,5,4,4
Wine_quality,Sobol,5,79,0.0,0.0,0.13094162407295198,0.09252742478548942,3,4,5
Wine_quality,Sobol,5,79,0.0,0.0,0.19072741600978377,0.18112270243417763,6,4,6
Wine_quality,Sobol,5,79,0.0,0.0,0.1274264244802457,0.1524203786498867,6,4,7
Wine_quality,Sobol,5,79,0.0,0.0,0.19072741600978377,0.12209350333940484,8,4,8
Wine_quality,Sobol,5,79,0.0,0.0,0.11965913274885326,0.038114330923073966,9,4,9
Wine_quality,Sobol,5,79,0.0,0.0,0.08025342193434568,0.10721421868962856,6,4,10
Wine_quality,Sobol,5,79,0.0,0.0,0.10375311358642986,0.007712829570752924,5,4,11
Wine_quality,Sobol,5,79,0.0,0.0,0.08536915473575012,0.012617983109786407,5,4,12
Wine_quality,Sobol,5,79,0.0,0.0,0.10785147424216757,0.002929108940037948,5,4,13
Wine_quality,Sobol,5,79,0.0,0.0,0.11671252631146775,0.037078177034461174,7,4,14
Wine_quality,Sobol,5,79,0.0,0.0,0.10062766671557348,0.01513788154771768,8,4,15
Wine_quality,Sobol,5,79,0.0,0.0,0.07841199660527073,0.002378024323379322,6,4,16
Wine_quality,Sobol,5,79,0.0,0.0,0.13349036053449606,0.15600816912292303,6,4,17
Wine_quality,Sobol,5,79,0.0,0.0,0.10375311358642986,0.007712829570752924,5,4,18
Wine_quality,Sobol,5,79,0.0,0.0,0.1041436308671169,0.029760041213592915,6,4,19
Wine_quality,Sobol,10,159,0.0,0.0,0.08758449287984632,0.06416073301319201,6,4,0
Wine_quality,Sobol,10,159,0.0,0.0,0.0780640941942676,0.059346149668730294,3,4,1
Wine_quality,Sobol,10,159,0.0,0.0,0.10964913674240206,0.08026094276094277,5,4,2
Wine_quality,Sobol,10,159,0.0,0.0,0.10964913674240206,0.08026094276094277,5,4,3
Wine_quality,Sobol,10,159,0.0,0.0,0.10964913674240206,0.080224558080808,7,4,4
Wine_quality,Sobol,10,159,0.0,0.0,0.1274264244802457,0.09501573108130465,6,4,5
Wine_quality,Sobol,10,159,0.0,0.0,0.06168288782911152,0.0022937710437710207,4,4,6
Wine_quality,Sobol,10,159,0.25,0.2,0.1140576793259141,0.0377325164210411,5,4,7
Wine_quality,Sobol,10,159,0.0,0.0,0.08025342193434568,0.061290500634762955,6,4,8
Wine_quality,Sobol,10,159,0.0,0.0,0.10964913674240206,0.08026094276094277,5,4,9
Wine_quality,Sobol,10,159,0.0,0.0,0.10565611659404485,0.11856060606060602,4,4,10
Wine_quality,Sobol,10,159,0.0,0.0,0.08553286218764974,0.06217008797653972,3,4,11
Wine_quality,Sobol,10,159,0.0,0.0,0.0780640941942676,0.059346149668730294,3,4,12
Wine_quality,Sobol,10,159,0.0,0.0,0.08758449287984632,0.06309185847546507,9,4,13
Wine_quality,Sobol,10,159,0.0,0.0,0.0780640941942676,0.059346149668730294,3,4,14
Wine_quality,Sobol,10,159,0.0,0.0,0.11737486659404488,0.08299663299663285,6,4,15
Wine_quality,Sobol,10,159,0.0,0.0,0.10964913674240206,0.12403198653198656,5,4,16
Wine_quality,Sobol,10,159,0.0,0.0,0.08025342193434568,0.061290500634762955,6,4,17
Wine_quality,Sobol,10,159,0.0,0.0,0.08025342193434568,0.061290500634762955,6,4,18
Wine_quality,Sobol,10,159,0.0,0.0,0.08553286218764974,0.06217008797653972,3,4,19
Wine_quality,Sobol,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,0
Wine_quality,Sobol,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,1
Wine_quality,Sobol,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,2
Wine_quality,Sobol,20,319,0.25,0.25,0.07125301366272407,0.05563973063973049,4,4,3
Wine_quality,Sobol,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,4
Wine_quality,Sobol,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,5
Wine_quality,Sobol,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,6
Wine_quality,Sobol,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,7
Wine_quality,Sobol,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,8
Wine_quality,Sobol,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,9
Wine_quality,Sobol,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,10
Wine_quality,Sobol,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,11
Wine_quality,Sobol,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,12
Wine_quality,Sobol,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,13
Wine_quality,Sobol,20,319,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,14
Wine_quality,Sobol,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,15
Wine_quality,Sobol,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,16
Wine_quality,Sobol,20,319,0.25,0.3333333333333333,0.11858962996171933,0.017340067340067433,3,4,17
Wine_quality,Sobol,20,319,0.0,0.0,0.10769230769230775,0.09427609427609412,4,4,18
Wine_quality,Sobol,20,319,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,19
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,0
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,1
Wine_quality,Sobol,30,479,0.0,0.0,0.06538461538461543,0.03501683501683485,5,4,2
Wine_quality,Sobol,30,479,0.0,0.0,0.06538461538461543,0.03501683501683485,5,4,3
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,4
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,5
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,6
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,7
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,8
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,9
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,10
Wine_quality,Sobol,30,479,0.0,0.0,0.09793038674240202,0.07205387205387194,4,4,11
Wine_quality,Sobol,30,479,0.25,0.2,0.06660700408952441,0.06734006734006709,5,4,12
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,13
Wine_quality,Sobol,30,479,0.25,0.25,0.11867990982449322,0.029629629629629443,4,4,14
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,15
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,16
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,17
Wine_quality,Sobol,30,479,0.0,0.0,0.10769230769230775,0.08350168350168331,5,4,18
Wine_quality,Sobol,30,479,0.25,0.25,0.11867990982449322,0.029629629629629443,4,4,19
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.1279309300458765,0.20246432564143013,9,4,0
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.19325781159472416,0.18628562043196187,4,4,1
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.26944236186413206,0.2058120538720537,9,4,2
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.06500233299567368,0.01667010238438811,4,4,3
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.11186890543686637,0.02404408407408359,9,4,4
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.07176407056145287,0.08985314368171507,5,4,5
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.1896346990544077,0.19182436026936012,10,4,6
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.1640786525747384,0.11143639291465365,8,4,7
Wine_quality,ActiveLearning,5,79,0.5,1.0,0.17485898865425703,0.06840628507295164,2,4,8
Wine_quality,ActiveLearning,5,79,0.75,1.0,0.13952701492957456,0.013692480359146936,3,4,9
Wine_quality,ActiveLearning,5,79,0.5,0.14285714285714285,0.20803055010680038,0.141235280492571,14,4,10
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.14747276278806515,0.08664421997755334,4,4,11
Wine_quality,ActiveLearning,5,79,0.5,1.0,0.27126413478825956,0.059259259259259275,2,4,12
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.10101928987259738,0.13754148148148143,5,4,13
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.10883881332317827,0.08010634343434356,6,4,14
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.23511352184877837,0.20009329405162754,20,4,15
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.10108649587447449,0.010218587996365698,3,4,16
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.05685831287132874,0.005925284591951407,5,4,17
Wine_quality,ActiveLearning,5,79,0.0,0.0,0.2471117941661582,0.1419756827534605,11,4,18
Wine_quality,ActiveLearning,5,79,0.5,0.4,0.13513708510212583,0.034525252525252514,5,4,19
Wine_quality,ActiveLearning,10,159,0.5,0.3333333333333333,0.09941993579264569,0.06703096539162108,6,4,0
Wine_quality,ActiveLearning,10,159,0.0,0.0,0.0737167658201617,0.035715647036401656,3,4,1
Wine_quality,ActiveLearning,10,159,0.75,1.0,0.05000000000000002,0.014814814814814722,3,4,2
Wine_quality,ActiveLearning,10,159,0.25,0.3333333333333333,0.12408232771552055,0.07830687830687837,3,4,3
Wine_quality,ActiveLearning,10,159,0.0,0.0,0.14956697698360596,0.09672482399755127,5,4,4
Wine_quality,ActiveLearning,10,159,0.5,0.6666666666666666,0.023076923076923134,0.008080808080808011,3,4,5
Wine_quality,ActiveLearning,10,159,0.0,0.0,0.14204064823857962,0.15084175084175078,5,4,6
Wine_quality,ActiveLearning,10,159,0.0,0.0,0.17500088292306964,0.11867226688655258,6,4,7
Wine_quality,ActiveLearning,10,159,0.0,0.0,0.15308988028978313,0.11446523774328642,11,4,8
Wine_quality,ActiveLearning,10,159,0.75,0.75,0.11662427769738468,0.1191919191919191,4,4,9
Wine_quality,ActiveLearning,10,159,1.0,1.0,0.0,0.0,4,4,10
Wine_quality,ActiveLearning,10,159,1.0,1.0,0.0,0.0,4,4,11
Wine_quality,ActiveLearning,10,159,0.0,0.0,0.08104395604395603,0.06892736892736882,9,4,12
Wine_quality,ActiveLearning,10,159,0.25,0.2,0.142752285436512,0.08430976430976421,5,4,13
Wine_quality,ActiveLearning,10,159,0.0,0.0,0.08092286993185607,0.05150828007970859,3,4,14
Wine_quality,ActiveLearning,10,159,1.0,1.0,0.0,0.0,4,4,15
Wine_quality,ActiveLearning,10,159,0.0,0.0,0.13149389847493012,0.13145743145743133,6,4,16
Wine_quality,ActiveLearning,10,159,0.25,0.3333333333333333,0.19516849215342383,0.14396344396344388,3,4,17
Wine_quality,ActiveLearning,10,159,0.5,0.2,0.11210656643180864,0.06096481196142214,10,4,18
Wine_quality,ActiveLearning,10,159,0.5,0.6666666666666666,0.05902270387106569,0.024915824915824784,3,4,19
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,0
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,1
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,2
Wine_quality,ActiveLearning,20,319,0.5,0.6666666666666666,0.023076923076923134,0.008080808080808011,3,4,3
Wine_quality,ActiveLearning,20,319,0.75,1.0,0.05000000000000002,0.014814814814814722,3,4,4
Wine_quality,ActiveLearning,20,319,0.0,0.0,0.03230769230769244,0.007272727272727308,4,4,5
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,6
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,7
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,8
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,9
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,10
Wine_quality,ActiveLearning,20,319,0.75,0.3333333333333333,0.023076923076923064,0.021548821548821432,9,4,11
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,12
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,13
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.05000000000000002,0.014814814814814722,4,4,14
Wine_quality,ActiveLearning,20,319,0.5,0.25,0.06923076923076919,0.053872053872053675,8,4,15
Wine_quality,ActiveLearning,20,319,0.0,0.0,0.09825174825174836,0.04897459442913997,5,4,16
Wine_quality,ActiveLearning,20,319,0.0,0.0,0.10174507255745609,0.11912839082650395,3,4,17
Wine_quality,ActiveLearning,20,319,0.75,0.42857142857142855,0.07727254595114821,0.0018546116906774175,7,4,18
Wine_quality,ActiveLearning,20,319,1.0,1.0,0.0,0.0,4,4,19
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,0
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,1
Wine_quality,ActiveLearning,30,479,0.5,0.6666666666666666,0.038461538461538464,0.013468013468013419,3,4,2
Wine_quality,ActiveLearning,30,479,0.5,0.6666666666666666,0.023076923076923134,0.008080808080808011,3,4,3
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,4
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,5
Wine_quality,ActiveLearning,30,479,0.75,1.0,0.0,0.0,3,4,6
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,7
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,8
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,9
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,10
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,11
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,12
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,13
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,14
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,15
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,16
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,17
Wine_quality,ActiveLearning,30,479,1.0,1.0,0.0,0.0,4,4,18
Wine_quality,ActiveLearning,30,479,0.5,1.0,0.11013708510212582,0.016161616161616217,2,4,19
coc1000,Random,5,50,0.3888888888888889,0.199288256227758,0.28552499199712345,0.30233545647558385,281,144,0
coc1000,Random,5,50,0.4097222222222222,0.20205479452054795,0.31368843008129943,0.3482247574368269,292,144,1
coc1000,Random,5,50,0.1597222222222222,0.3484848484848485,0.288736982265934,0.29823253833049396,66,144,2
coc1000,Random,5,50,0.3263888888888889,0.1910569105691057,0.26766784209415606,0.3026917757208214,246,144,3
coc1000,Random,5,50,0.2916666666666667,0.2048780487804878,0.29507774381245194,0.27503195568811245,205,144,4
coc1000,Random,5,50,0.3680555555555556,0.21721311475409835,0.27804488796808724,0.30336358782701556,244,144,5
coc1000,Random,5,50,0.3333333333333333,0.15434083601286175,0.2713376253517015,0.3016700351026487,311,144,6
coc1000,Random,5,50,0.4305555555555556,0.22545454545454546,0.23573027335264424,0.23345059162136234,275,144,7
coc1000,Random,5,50,0.041666666666666664,0.1935483870967742,0.26843203006684174,0.18909673971138416,31,144,8
coc1000,Random,5,50,0.1388888888888889,0.3389830508474576,0.31168699215801826,0.27505036581486597,59,144,9
coc1000,Random,5,50,0.1111111111111111,0.13559322033898305,0.30797951405862756,0.3511409682235017,118,144,10
coc1000,Random,5,50,0.2222222222222222,0.22535211267605634,0.2823631962819336,0.21014646571853118,142,144,11
coc1000,Random,5,50,0.16666666666666666,0.15894039735099338,0.28964734265065734,0.2900042444821732,151,144,12
coc1000,Random,5,50,0.375,0.2465753424657534,0.2749152018017974,0.2698530977219503,219,144,13
coc1000,Random,5,50,0.3611111111111111,0.17567567567567569,0.32163762004161883,0.32715852230384335,296,144,14
coc1000,Random,5,50,0.2916666666666667,0.1721311475409836,0.265056510022185,0.2885556264624548,244,144,15
coc1000,Random,5,50,0.3263888888888889,0.18359375,0.26629878246033595,0.28566878980891713,256,144,16
coc1000,Random,5,50,0.05555555555555555,0.2962962962962963,0.3031771579055984,0.23068749335883543,27,144,17
coc1000,Random,5,50,0.2847222222222222,0.22404371584699453,0.279239746567152,0.21392136025504777,183,144,18
coc1000,Random,5,50,0.2708333333333333,0.23780487804878048,0.2608343545374624,0.2011030971574035,164,144,19
coc1000,Random,10,100,0.4027777777777778,0.22393822393822393,0.24336539656797307,0.2778191885848153,259,144,0
coc1000,Random,10,100,0.125,0.23076923076923078,0.24398890297288617,0.27563419313579196,78,144,1
coc1000,Random,10,100,0.2222222222222222,0.23357664233576642,0.21863698602438605,0.16358614828978119,137,144,2
coc1000,Random,10,100,0.2152777777777778,0.26956521739130435,0.24230778512211673,0.19173536023980312,115,144,3
coc1000,Random,10,100,0.2569444444444444,0.2890625,0.23791348399605716,0.21033641090947675,128,144,4
coc1000,Random,10,100,0.1111111111111111,0.43243243243243246,0.22254769047223558,0.1510577229722547,37,144,5
coc1000,Random,10,100,0.4027777777777778,0.34523809523809523,0.2212714114441645,0.18943999999999994,168,144,6
coc1000,Random,10,100,0.4930555555555556,0.23432343234323433,0.23146774485368626,0.18353417937506666,303,144,7
coc1000,Random,10,100,0.2847222222222222,0.21354166666666666,0.22285360446304095,0.17330634853003835,192,144,8
coc1000,Random,10,100,0.25,0.15319148936170213,0.22609499006478867,0.24798472634705127,235,144,9
coc1000,Random,10,100,0.0763888888888889,0.28205128205128205,0.23036723756090527,0.16872209228152238,39,144,10
coc1000,Random,10,100,0.08333333333333333,0.2857142857142857,0.22599629308897518,0.14276602530030832,42,144,11
coc1000,Random,10,100,0.2152777777777778,0.21678321678321677,0.23464930053716238,0.18389461383193464,143,144,12
coc1000,Random,10,100,0.2847222222222222,0.3416666666666667,0.23381870124667778,0.22763968557467595,120,144,13
coc1000,Random,10,100,0.09027777777777778,0.203125,0.22212831124214297,0.14394101303697368,64,144,14
coc1000,Random,10,100,0.2222222222222222,0.3764705882352941,0.23114875674901766,0.23048327137546468,85,144,15
coc1000,Random,10,100,0.1875,0.4090909090909091,0.21000048307749652,0.24045111182040643,66,144,16
coc1000,Random,10,100,0.11805555555555555,0.4146341463414634,0.19747474866461487,0.12404418011894652,41,144,17
coc1000,Random,10,100,0.20833333333333334,0.2727272727272727,0.24269165328884798,0.19398064447516744,110,144,18
coc1000,Random,10,100,0.24305555555555555,0.39325842696629215,0.22006788556562826,0.19270057459033835,89,144,19
coc1000,Random,20,200,0.2361111111111111,0.4594594594594595,0.16078885154360556,0.08288115756995422,74,144,0
coc1000,Random,20,200,0.2222222222222222,0.2782608695652174,0.17245328016256817,0.14522292993630562,115,144,1
coc1000,Random,20,200,0.2361111111111111,0.5,0.16822137203650434,0.059287694604393225,68,144,2
coc1000,Random,20,200,0.2569444444444444,0.40217391304347827,0.15763041605827166,0.1207832286900074,92,144,3
coc1000,Random,20,200,0.2152777777777778,0.2743362831858407,0.18374641515967288,0.12320306676605267,113,144,4
coc1000,Random,20,200,0.2222222222222222,0.3902439024390244,0.15058169213573602,0.07113193483122143,82,144,5
coc1000,Random,20,200,0.2013888888888889,0.48333333333333334,0.19100826358085984,0.11456558773424189,60,144,6
coc1000,Random,20,200,0.25,0.45,0.17486317417665037,0.11189333333333337,80,144,7
coc1000,Random,20,200,0.2013888888888889,0.43283582089552236,0.17485352516053881,0.12005981627857307,67,144,8
coc1000,Random,20,200,0.2222222222222222,0.38095238095238093,0.15709367823922568,0.09420135938827526,84,144,9
coc1000,Random,20,200,0.2222222222222222,0.5714285714285714,0.16385493199291362,0.11554845580404673,56,144,10
coc1000,Random,20,200,0.24305555555555555,0.4375,0.1816091481119577,0.10300703774792065,80,144,11
coc1000,Random,20,200,0.3472222222222222,0.373134328358209,0.1677975667321392,0.11883096028262509,134,144,12
coc1000,Random,20,200,0.19444444444444445,0.42424242424242425,0.17036245426055097,0.12023429179978695,66,144,13
coc1000,Random,20,200,0.1736111111111111,0.3333333333333333,0.18208585498942972,0.16714422158548226,75,144,14
coc1000,Random,20,200,0.2152777777777778,0.4696969696969697,0.16335654323338517,0.10526315789473685,66,144,15
coc1000,Random,20,200,0.2708333333333333,0.5492957746478874,0.165321222056169,0.053073814082110274,71,144,16
coc1000,Random,20,200,0.2708333333333333,0.3023255813953488,0.16878967589500712,0.1173834169245545,129,144,17
coc1000,Random,20,200,0.2361111111111111,0.39080459770114945,0.1549981869682345,0.07129896467072251,87,144,18
coc1000,Random,20,200,0.3402777777777778,0.4803921568627451,0.16772323988718452,0.08127396676608423,102,144,19
coc1000,Random,30,300,0.2708333333333333,0.45348837209302323,0.13141762047641808,0.0729841708275789,86,144,0
coc1000,Random,30,300,0.3263888888888889,0.5465116279069767,0.1251948538238143,0.0703522920203736,86,144,1
coc1000,Random,30,300,0.3472222222222222,0.49019607843137253,0.15517920279929726,0.11344269279931812,102,144,2
coc1000,Random,30,300,0.3263888888888889,0.46534653465346537,0.13113555749436737,0.05524861878453039,101,144,3
coc1000,Random,30,300,0.3055555555555556,0.42718446601941745,0.12200264529749043,0.06504065040650395,103,144,4
coc1000,Random,30,300,0.3333333333333333,0.48484848484848486,0.13066021067166533,0.07428754402817808,99,144,5
coc1000,Random,30,300,0.3472222222222222,0.34965034965034963,0.1446464078325205,0.08195673025684751,143,144,6
coc1000,Random,30,300,0.4583333333333333,0.5116279069767442,0.10899522766559473,0.06030736618971904,129,144,7
coc1000,Random,30,300,0.3472222222222222,0.6493506493506493,0.1360138784335569,0.05183768854896958,77,144,8
coc1000,Random,30,300,0.3263888888888889,0.5280898876404494,0.144793740891632,0.08617383894333182,89,144,9
coc1000,Random,30,300,0.2916666666666667,0.525,0.1428860888755992,0.06731998295696615,80,144,10
coc1000,Random,30,300,0.4930555555555556,0.42011834319526625,0.11649036249416768,0.0937033084311634,169,144,11
coc1000,Random,30,300,0.2638888888888889,0.4222222222222222,0.1484655085938683,0.08711356634441732,90,144,12
coc1000,Random,30,300,0.3819444444444444,0.6547619047619048,0.12322320400789326,0.09855718226182895,84,144,13
coc1000,Random,30,300,0.3819444444444444,0.5612244897959183,0.14099954649832183,0.060113381110279016,98,144,14
coc1000,Random,30,300,0.3680555555555556,0.44537815126050423,0.11568689564624142,0.05231816248404936,119,144,15
coc1000,Random,30,300,0.2916666666666667,0.40384615384615385,0.1325255268789941,0.07537741866893471,104,144,16
coc1000,Random,30,300,0.3472222222222222,0.5208333333333334,0.11637012092420856,0.07999572786500053,96,144,17
coc1000,Random,30,300,0.2847222222222222,0.5857142857142857,0.1485018461735196,0.1048593350383632,70,144,18
coc1000,Random,30,300,0.2986111111111111,0.4725274725274725,0.12283844888807506,0.0627726353867431,91,144,19
coc1000,Stratified,5,50,0.3680555555555556,0.18027210884353742,0.29749089201196244,0.2799318278653599,294,144,0
